x,y,hours
-5.6,55.0,0.00033805246987125045
-5.6,55.1,0.00020396251708605659
-5.6,55.2,2.2788375494079863e-05
-5.6,55.3,5.977031256664628e-05
-5.6,55.4,0.00013335063111622492
-5.6,55.8,2.111487768046406e-06
-5.6,56.1,3.9595904113487184e-05
-5.5,55.0,0.0013937641092352316
-5.5,55.1,0.0011126820406881935
-5.5,55.2,8.177514284163435e-05
-5.5,55.3,0.00035400551502127786
-5.5,55.4,0.015932127340955855
-5.5,55.5,0.014614127588521498
-5.5,55.6,0.005842492286251549
-5.5,55.7,8.832349571861207e-06
-5.5,55.8,8.575467120060192e-06
-5.5,56.1,0.00014093441911602593
-5.4,55.0,0.00183350279901763
-5.4,55.1,0.0012358469655180259
-5.4,55.2,0.0005729429892609646
-5.4,55.3,0.008172693311335797
-5.4,55.4,0.04211219308380376
-5.4,55.5,0.03759039102441678
-5.4,55.6,0.016467769574076196
-5.4,55.7,0.02590478055620764
-5.4,55.8,7.155519810125803e-05
-5.4,55.9,0.005689236989378886
-5.4,56.0,0.003437504402620903
-5.3,55.0,0.0008477083290664354
-5.3,55.1,0.016116602482391298
-5.3,55.2,0.013527332729985924
-5.3,55.3,0.03283697208753844
-5.3,55.4,0.023853458005019344
-5.3,55.5,3.540786029155141e-05
-5.3,55.7,0.009284673792814916
-5.3,55.8,0.010136603796882856
-5.3,55.9,0.00043630095231000666
-5.3,56.0,3.786490332425901e-05
-5.3,56.1,0.0002513729143619675
-5.2,55.0,0.0054164075866684385
-5.2,55.1,0.027300697431748833
-5.2,55.2,0.03157190667337558
-5.2,55.3,0.04029271072735861
-5.2,55.4,0.02074430880555536
-5.2,55.6,1.5334485103954222e-05
-5.2,55.7,0.012423600717580082
-5.2,55.8,0.00982393034590977
-5.2,55.9,0.0004782096529731724
-5.2,56.0,1.8297769286445412e-05
-5.2,56.1,5.529582868862276e-05
-5.1,55.0,0.0005844043533813835
-5.1,55.1,0.005953617087572589
-5.1,55.2,0.019940069532406467
-5.1,55.3,0.04040960953655622
-5.1,55.4,0.015009155226552415
-5.1,55.5,0.0005892286918119644
-5.1,55.6,0.009834852616946766
-5.1,55.7,0.02253281214441707
-5.1,55.8,0.0009290835091550813
-5.1,55.9,0.0009375763439617758
-5.0,55.1,0.00019328362336275544
-5.0,55.2,0.010707146923640132
-5.0,55.3,0.030710412650799265
-5.0,55.4,0.03289107690693969
-5.0,55.5,0.02568218451694688
-5.0,55.6,0.02910426688483993
-5.0,55.7,0.02621588747564997
-5.0,55.8,0.017950387957290672
-5.0,55.9,0.002580763123508655
-4.9,55.2,0.0011271630634036433
-4.9,55.3,0.014900000960845745
-4.9,55.4,0.029692586793176386
-4.9,55.5,0.032877319981039946
-4.9,55.6,0.0370054261352536
-4.9,55.7,0.015610516847376523
-4.9,55.8,0.030805753812348662
-4.9,55.9,0.020485007331124832
-4.9,56.0,0.010897182900395186
-4.9,56.1,0.0003607516243932633
-4.8,55.3,0.00015814285633175865
-4.8,55.4,0.014563763655698402
-4.8,55.5,0.03308349832968975
-4.8,55.6,0.016801031831114543
-4.8,55.7,3.1921137807691624e-05
-4.8,55.9,7.249674215053706e-07
-4.8,56.0,0.003608742211134566
-4.7,55.4,0.00025549216957756316
-4.7,55.5,0.004269939261753686
-4.7,55.6,0.0016722859088471728
-4.7,55.9,0.00015456638621306462
